EQUIPO;PTS_18/19;PTS_17/18;PTS_16/17;PTS_15/16;PTS_14/15;PTS_13/14;PTS_12/13;PTS_11/12;PTS_10/11;PTS_09/10;TOTAL
Barcelona;87;93;90;91;94;87;100;91;96;99;928
At. Madrid;76;79;78;88;78;90;76;56;58;47;726
Real Madrid;68;76;93;90;92;87;85;100;92;96;879
Valencia;61;73;46;44;77;49;65;61;71;71;618
Getafe;59;55;0;36;37;42;47;47;44;58;425
Sevilla;59;58;72;52;76;63;50;50;58;63;601
Español;53;49;56;43;49;42;44;46;49;44;475
Ath. Club Bilbao;53;43;63;62;55;70;45;49;58;54;552
Real Sociedad;50;49;64;48;46;59;66;47;45;0;474
Real Betis;50;60;39;45;0;25;56;47;0;0;322
Alavés;50;47;55;0;0;0;0;0;0;0;152
Eibar;47;51;54;43;35;0;0;0;0;0;230
Leganés;45;43;35;0;0;0;0;0;0;0;123
Villarreal;44;61;67;64;60;59;0;41;62;56;514
Levante;44;46;0;32;37;48;46;55;45;0;353
Real Valladolid;41;0;0;0;0;36;43;0;0;36;156
Celta de Vigo;41;49;45;60;51;49;37;0;0;0;332
Girona;37;51;0;0;0;0;0;0;0;0;88
Huesca;33;0;0;0;0;0;0;0;0;0;33
Rayo Vallecano;32;0;0;38;49;43;53;43;0;0;258
Deportivo de La Coruña;0;29;36;42;35;0;35;0;43;47;267
Las Palmas;0;22;39;44;0;0;0;0;0;0;105
Málaga;0;20;46;48;50;45;57;58;46;37;407
Sporting de Gijón;0;0;31;39;0;0;0;37;47;40;194
Osasuna;0;0;22;0;0;39;39;54;47;43;244
Granada;0;0;20;39;35;41;42;42;0;0;219
Almeria;0;0;0;0;32;40;0;0;30;42;144
Cordoba;0;0;0;0;20;0;0;0;0;0;20
Elche;0;0;0;0;41;40;0;0;0;0;81
Mallorca;0;0;0;0;0;0;36;52;44;62;194
Real Zaragoza;0;0;0;0;0;0;34;43;45;41;163
Racing de Santander;0;0;0;0;0;0;0;27;46;39;112
Hercules;0;0;0;0;0;0;0;0;35;0;35
Tenerife;0;0;0;0;0;0;0;0;0;36;36
Xerez CD;0;0;0;0;0;0;0;0;0;34;34
